id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
1847,20260525_204546,43,0,0.22176184333131416,0.16262535177629706,0.30642499534100637,0.05913649155501711,43.23874447761237,20.546273623283078,3.761211129825538,212366325,26030784,2,0,0,0,0,0,,1.000000,0.938053
1848,20260525_204546,44,0,0.33976310960944794,0.3377775076200645,0.5017635836873156,0.10666658135370458,45.98252537814648,14.980912531796713,3.2360757022210938,556352442,233695457,0,0,0,0,3,0,,1.000000,0.938053
1849,20260525_204546,45,0,0.41198643705531934,0.34111892351387213,0.4531850807608513,0.09887674489327664,44.22930882977333,15.952547408875345,3.788466599133778,372511852,20613041,0,0,3,0,0,0,,1.000000,0.938053
1850,20260525_204546,46,0,0.425,0.15038483323094037,0.15038483323094037,0.102,40.589025037242465,20.70116708632992,3.069153053017746,1978303274,234532467,3,0,0,0,0,0,,1.000000,0.938053
1851,20260525_204546,47,0,0.2680348378445364,0.09074510609899927,0.55,0.12,42.44460970044245,21.55068988235428,3.33381712119176,872281813,175663085,0,0,0,0,3,0,,1.000000,0.938053
1852,20260525_204546,48,0,0.2205,0.1617,0.2793,0.0588,44.081976631629054,17.54950425339279,3.4939794659042165,825832354,489864821,2,0,0,0,0,0,,1.000000,0.938053
1853,20260525_204546,49,0,0.16673629432323941,0.11115752954882628,0.20378880417284817,0.0016690880639671773,43.96240423040806,20.009273125868283,3.6572865271783774,237688900,4027548,1,0,0,0,0,0,,1.000000,0.938053
1854,20260525_204546,50,0,0.10684925325105162,0.07123283550070107,0.12653940474614406,0.02968034812529212,41.94452329059145,22.0,3.3777802545517073,1114862629,480465838,1,0,0,0,0,0,,1.000000,0.938053
1855,20260525_204546,51,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,42.10400649275837,17.608996222418597,3.3327871038411168,1065209008,307667764,0,0,0,0,1,0,,1.000000,0.938053
1856,20260525_204546,52,0,0.12425357033081774,0.187,0.323,0.023335439892050995,43.43108807073805,18.38775351292093,3.313163607035798,1165221937,81259626,0,0,0,0,0,2,,1.000000,0.938053
1857,20260525_204546,53,0,0.23652323575645998,0.17345037288807066,0.2995960986248493,0.012381411394831976,44.38392673708731,16.74154482924521,3.4105902748434387,1297993668,196595956,2,0,0,0,0,0,,1.000000,0.938053
1858,20260525_204546,54,0,0.20616585344676294,0.15118829252762614,0.2611434143658997,0.03666731724258961,44.035053499573266,18.03564399970384,3.4234848614287645,1116968444,35482732,2,0,0,0,0,0,,1.000000,0.938053
1859,20260525_204546,55,0,0.5,0.0,0.0,0.12,43.64214128203347,19.38584252971614,3.426425116821842,930943876,172539536,0,0,0,0,3,0,,1.000000,0.938053
1860,20260525_204546,56,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,44.00990387009661,18.624629071811178,3.5421799743594065,1119579999,473168997,1,0,0,0,0,0,,1.000000,0.938053
1861,20260525_204546,57,0,0.5,0.38,0.55,0.014139007166940332,43.33528925527016,16.252370018056936,3.4812452004899703,132390712,101099373,0,0,0,3,0,0,,1.000000,0.938053
1862,20260525_204546,58,0,0.18899999999999997,0.13859999999999997,0.23939999999999997,0.0504,44.86610716206566,19.984176498530058,3.1122441348712164,1445824557,463904003,0,0,0,2,0,0,,1.000000,0.938053
1863,20260525_204546,59,0,0.19949999999999998,0.14629999999999999,0.2527,0.0532,44.06875182000532,16.778897425694655,3.5794110626769875,244752015,256147363,2,0,0,0,0,0,,1.000000,0.938053
1864,20260525_204546,60,0,0.20124500168812223,0.14757966790462299,0.2549103354716215,0.0406039986495022,44.512939688496566,16.58346389670989,3.4581623063437825,1279411011,210967293,0,0,0,0,0,2,,1.000000,0.938053
1865,20260525_204546,61,0,0.10044000000000002,0.06696,0.12276000000000002,0.027900000000000008,43.913581431210304,16.399186630147874,3.505194065343115,1645668389,158583287,1,0,0,0,0,0,,1.000000,0.938053
1866,20260525_204546,62,0,0.013961224743066972,0.25596150695010594,0.370470602164627,0.08082994956319134,44.85367606998691,14.512480916210535,3.6962281966950155,442519737,56344630,3,0,0,0,0,0,,1.000000,0.938053
1867,20260525_204546,63,0,0.3543039023786021,0.3777871025767873,0.3897342926164623,0.0850329365708645,42.5856955715253,17.47373195767941,3.6635881828175245,300444955,47521833,3,0,0,0,0,0,,1.000000,0.938053
1868,20260525_204546,64,0,0.22058710735095186,0.16176387872403136,0.1728588375914089,0.05876220851638868,42.56670562311653,15.569995678306897,3.0846212907180517,802742372,73470112,0,0,0,0,2,0,,1.000000,0.938053
1869,20260525_204546,65,0,0.08138131063591776,0.323,0.4675,0.102,45.60052489726446,18.78492225475591,3.879432388519234,1361926115,197195533,3,0,0,0,0,0,,1.000000,0.938053
1870,20260525_204546,66,0,0.10044000000000002,0.06696,0.12276000000000002,0.027900000000000008,42.72378790726954,17.941915145451805,3.861181873886772,1612032345,331458079,1,0,0,0,0,0,,1.000000,0.938053
1871,20260525_204546,67,0,0.10973538117173912,0.0731569207811594,0.08867693570362331,0.030482050325483092,44.68938831781424,16.664690434925777,3.2060884945560053,1183677394,332028349,1,0,0,0,0,0,,1.000000,0.938053
1872,20260525_204546,68,0,0.21,0.154,0.26599999999999996,0.055999999999999994,43.00516030916465,15.872365017349019,3.379480322132487,666463677,318847549,0,0,0,2,0,0,,1.000000,0.938053
1873,20260525_204546,69,0,0.18231241793817501,0.15050140894844607,0.2599569790927705,0.05472778507216221,41.39934853296205,17.125330551461335,3.381972749105363,648006562,376513596,2,0,0,0,0,0,,1.000000,0.938053
1874,20260525_204546,70,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,43.81510336298319,20.893016318287074,3.6640338087368107,1142151080,465527182,1,0,0,0,0,0,,1.000000,0.938053
1875,20260525_204546,71,0,0.1862195728031007,0.15179433774917026,0.250541434952272,0.055197940999698276,43.26485283490764,18.943110631286935,3.4511688483216876,798374613,280388480,2,0,0,0,0,0,,1.000000,0.938053
1876,20260525_204546,72,0,0.2094728142805953,0.1536133971391032,0.16160330573373788,0.05585941714149208,41.78192981578837,16.738237739759267,3.468729063556351,1387544300,92285808,2,0,0,0,0,0,,1.000000,0.938053
1877,20260525_204546,73,0,0.010342538600818574,0.22,0.38,0.014324021751068894,42.048172112051496,20.33436811025046,3.7694266542447292,184179320,113532042,2,0,0,0,0,0,,1.000000,0.938053
1878,20260525_204546,74,0,0.19949999999999998,0.14629999999999999,0.2527,0.0532,41.549053150634336,15.408999749237271,3.6310979003425157,100000000,256200317,2,0,0,0,0,0,,1.000000,0.938053
1879,20260525_204546,75,0,0.7077291770165736,0.5031654201705867,0.5031654201705867,0.113212219538382,40.35022541322764,16.514894314449815,3.0071620545196156,890235226,41610106,4,0,0,0,0,0,,1.000000,0.938053
1880,20260525_204546,76,0,0.38558873189924914,0.2930474362434293,0.4241476050891741,0.09254129565581978,43.23874447761237,20.546273623283078,3.761211129825538,212366325,26030784,3,0,0,0,0,0,,1.000000,0.938053
1881,20260525_204546,77,0,0.7226939974021968,0.5420204980516475,0.6977955880351514,0.1060236938611023,41.27129248362265,22.0,3.1746274007731166,509461609,72772846,0,0,0,0,0,4,,1.000000,0.938053
1882,20260525_204546,78,0,0.4400476330178957,0.2928898141211226,0.2928898141211226,0.17099999999999999,45.19647468600054,20.68169667612382,3.000001,516671505,482967531,0,0,0,4,0,0,,1.000000,0.938053
1883,20260525_204546,79,0,0.011338609157559465,0.0867603090760979,0.15906056663951285,0.036150128781707466,40.000001,19.232025303777156,3.4382339304319554,1543251519,143541828,1,0,0,0,0,0,,1.000000,0.938053
1884,20260525_204546,80,0,0.08140388739761015,0.16490127196947305,0.2848294697654535,0.0599640988979902,45.78382449184666,19.797546891274003,3.898172053678179,1341340441,220294635,2,0,0,0,0,0,,1.000000,0.938053
1885,20260525_204546,81,0,0.18899999999999997,0.13859999999999997,0.23939999999999997,0.0504,43.25699673601822,20.24013321240455,3.4046667146756002,1993539773,283381798,0,0,2,0,0,0,,1.000000,0.938053
1886,20260525_204546,82,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,44.27581413489201,17.808103463618636,3.332323344410069,787571414,474831492,1,0,0,0,0,0,,1.000000,0.938053
1887,20260525_204546,83,0,0.12436524979664912,0.08291016653109941,0.15200197197368226,0.014162291836125744,43.053564455827214,19.44108040387675,3.72042321783895,988517209,405623363,1,0,0,0,0,0,,1.000000,0.938053
1888,20260525_204546,84,0,0.0,0.0,0.0,0.0,42.0845089821189,16.60637029699364,3.604707857919785,878271027,121349360,1,0,0,0,0,0,,1.000000,0.938053
1889,20260525_204546,85,0,0.3406014663850129,0.24713177444967654,0.24713177444967654,0.056833248697293594,43.686986154399236,14.060829419537768,3.3594416768925655,690266076,382801979,0,0,0,0,0,3,,1.000000,0.938053
1890,20260525_204546,86,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,42.226570899528326,16.487442879668645,3.5512001235546906,608972563,185638504,1,0,0,0,0,0,,1.000000,0.938053
1891,20260525_204546,87,0,0.0,0.0,0.0,0.05090836913910918,44.35032010491685,17.249251988096532,3.5041544677261807,776692497,213334856,2,0,0,0,0,0,,1.000000,0.938053
1892,20260525_204546,88,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,44.74914272166981,18.250354732943322,3.3311660365844324,511162754,463129492,0,0,1,0,0,0,,1.000000,0.938053
1893,20260525_204546,89,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,40.93346008675759,18.89179784400146,3.7381244626013537,143063699,328881632,1,0,0,0,0,0,,1.000000,0.938053
1894,20260525_204546,90,0,0.10044000000000002,0.06696,0.12276000000000002,0.027900000000000008,42.11270066419536,15.141604119024532,3.3176905296274275,2000000000,371451220,1,0,0,0,0,0,,1.000000,0.938053
1895,20260525_204546,91,0,0.34937054185635663,0.29914907327378093,0.43297892184363035,0.09446812840224661,43.646276674395736,21.36529150066119,3.0558938838399206,893531066,132386273,0,0,0,0,3,0,,1.000000,0.938053
1896,20260525_204546,92,0,0.33824360430633194,0.25706513927281227,0.3720679647369652,0.08117846503351966,42.667767644742085,21.263565375255943,3.6713686324620745,390097090,340274607,3,0,0,0,0,0,,1.000000,0.938053
1897,20260525_204546,93,0,0.425,0.2348947848455449,0.3886458295096298,0.006115275321448513,43.08434495205145,20.063226685214417,3.6906638557087366,250521971,34032139,0,0,0,3,0,0,,1.000000,0.938053
1898,20260525_204546,94,0,0.37424422934584467,0.28442561430284197,0.41166865228042915,0.08622415487099186,40.63158178213045,21.824572564116988,3.1895867413228576,329761052,91707832,3,0,0,0,0,0,,1.000000,0.938053
1899,20260525_204546,95,0,0.23721656870075944,0.06332354885832911,0.3004743203542953,0.06325775165353585,42.033775391635835,18.602548189403766,3.2977336847379854,100000000,474073830,2,0,0,0,0,0,,1.000000,0.938053
1900,20260525_204546,96,0,0.425,0.032637901931756,0.0753322955052447,0.102,42.15392963938447,15.541960219980337,3.4922648090292228,1477759160,67638518,3,0,0,0,0,0,,1.000000,0.938053
1901,20260525_204546,97,0,0.22349085768959254,0.1435218255238896,0.1435218255238896,0.059597562050558016,40.000001,21.77247135210768,4.0,1596116746,253533009,2,0,0,0,0,0,,1.000000,0.938053
1902,20260525_204546,98,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,41.25029472329729,17.11038069404259,3.784819769049988,739829439,77984530,1,0,0,0,0,0,,1.000000,0.938053
1903,20260525_204546,99,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,41.99304187367949,17.13037944878331,3.5925626444979777,645783456,36565498,0,0,1,0,0,0,,1.000000,0.938053
1904,20260525_204546,100,0,0.19949999999999998,0.14629999999999999,0.2527,0.0532,42.01879892847059,19.53974038462207,3.2890599608848072,913240972,413737615,2,0,0,0,0,0,,1.000000,0.938053
1905,20260525_204546,101,0,0.21628780437889897,0.1586110565445259,0.27396455221327204,0.05096975649688081,44.32425015731354,19.463369456093684,4.0,775930422,184920375,2,0,0,0,0,0,,1.000000,0.938053
1906,20260525_204546,102,0,0.10690146621742941,0.07126764414495294,0.12634795720275876,0.029694851727063726,45.12102563163192,18.731880021564503,3.42535506981667,530180069,495696038,0,1,0,0,0,0,,1.000000,0.938053
1907,20260525_204546,103,0,0.13140330247067575,0.019913395058648475,0.16060403635304815,0.03650091735296549,41.7434326688812,20.489514727649485,3.472461177917464,918788051,185114779,1,0,0,0,0,0,,1.000000,0.938053
1908,20260525_204546,104,0,0.10601999999999999,0.07067999999999999,0.12958,0.02945,43.126340950634216,19.043714729911528,3.537691081337429,111905554,266466122,1,0,0,0,0,0,,1.000000,0.938053
1909,20260525_204546,105,0,0.11608731717528656,0.07739154478352438,0.09266650369061594,0.03224647699313516,44.838029419137186,18.752829159321507,3.3345696344398705,520708977,463688543,1,0,0,0,0,0,,1.000000,0.938053
1910,20260525_204546,106,0,0.2173840115166163,0.15941494177885196,0.2753530812543807,0.038892790786706946,41.981868655734544,16.073013228209156,3.342377202030307,969879497,451706413,2,0,0,0,0,0,,1.000000,0.938053
1911,20260525_204546,107,0,0.6754904588037117,0.2702705008657603,0.2702705008657603,0.15198535323083512,43.00813173973528,19.710580682103554,3.5413584980055495,373545859,124147843,0,0,0,0,4,0,,1.000000,0.938053
1912,20260525_204546,108,0,0.1605745244920965,0.19585243992682305,0.3189206265646006,0.0428198731978924,41.54588603869399,14.118641716139498,3.8180232410954766,606571485,159429186,2,0,0,0,0,0,,1.000000,0.938053
1913,20260525_204546,109,0,0.2316239844203989,0.1698575885749592,0.2933903802658386,0.03870081246368087,43.9506155976659,20.913961272162176,3.0870326176119907,285525385,347655184,0,0,0,0,2,0,,1.000000,0.938053
1914,20260525_204546,110,0,0.13115435996845318,0.4940688179122831,0.4940688179122831,0.153,41.69442810214777,20.220882290400976,3.2995778100336914,1155320356,424284540,0,0,0,0,0,4,,1.000000,0.938053
1915,20260525_204546,111,0,0.285,0.032726773476601315,0.032726773476601315,0.076,46.0,19.736085996677524,3.3506439973261672,1280962159,327436823,2,0,0,0,0,0,,1.000000,0.938053
1916,20260525_204546,112,0,0.1770721354980695,0.19564047106431634,0.3379244500201828,0.023296784911315063,43.09228701208998,15.269312694290464,3.2608987413178285,143901538,394562050,2,0,0,0,0,0,,1.000000,0.938053
1917,20260525_204546,113,0,0.4049673625119052,0.2731597830551237,0.2731597830551237,0.0777733357944034,44.89838026401631,20.463395912990343,3.869471200605159,1297307345,167064093,0,4,0,0,0,0,,1.000000,0.938053
1918,20260525_222447,1,0,0.124,0.059,0.122,0.017,45.0,15.0,4.0,100000000,1000000,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1919,20260525_222447,2,0,1.0,0.3432883468940058,0.3432883468940058,0.2,42.653365201750745,19.01332088049946,3.4359514088839465,100000000,500000000,0,0,0,3,0,0,0.0142225031606,0.923520,0.973451
1920,20260525_222447,3,0,0.1053974015981885,0.17295965681748043,0.17295965681748043,0.045454566684130865,42.53461306160311,15.60803117536041,3.915622472383782,396522427,332704506,1,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1921,20260525_222447,4,0,0.0,0.0,0.0,0.0478446910079676,42.172822306287706,17.252218315418652,3.771169260552734,100000000,401135947,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1922,20260525_222447,5,0,0.8227153340142308,0.40270149815004197,0.6574239360032605,0.09872207736831728,41.30448495512518,17.450723448804165,3.4611856398496044,185405105,333702184,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1923,20260525_222447,6,0,0.49910803539678167,0.3569235423123256,0.3569235423123256,0.08240966048379131,41.801240990162626,17.730833875970394,3.000001,303555585,202998631,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1924,20260525_222447,7,0,0.3736423394045408,0.7183830651857448,0.7615614141429006,0.13260299863498842,43.3122990792512,16.412200520446582,3.2282784736883716,531797884,477033625,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1925,20260525_222447,8,0,0.3879461025207811,0.6159925134970459,0.6850596571962833,0.07241785963766961,44.87145711292428,14.000001,3.3741037886204497,113375155,123444695,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1926,20260525_222447,9,0,0.8962131611356959,0.6823928041916101,0.6823928041916101,0.16715123703078055,43.41735568619728,14.225992676119297,3.528620228866187,100000000,314642838,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1927,20260525_222447,10,0,0.04908951444940929,0.25123723068194365,0.25123723068194365,0.09366342190615219,45.087341317447475,16.213138023877114,3.8209649954592706,164204401,500000000,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1928,20260525_222447,11,0,0.2806578452266859,0.3074944933074117,0.4050807361951903,0.18322719678759428,43.962458808382564,16.747274179628274,3.427513568419371,384930307,500000000,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1929,20260525_222447,12,0,0.7333458496555014,0.6714144095007162,0.6969849639764294,0.2,43.33798204776307,18.621568065380654,3.0663193180836767,256419252,260554143,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1930,20260525_222447,13,0,0.6024113490983327,0.0,0.3453424909409854,0.03643121741801199,41.14830803323233,16.334690160310306,3.2775711379021106,267578195,184245054,0,0,3,0,0,0,0.0142225031606,0.923520,0.973451
1931,20260525_222447,14,0,0.5030875787889926,0.6642187444738755,1.0,0.1651001290634017,42.96817194102267,14.448775626211765,3.4387156140244555,100000000,352696168,0,0,0,0,0,2,0.0142225031606,0.923520,0.973451
1932,20260525_222447,15,0,0.751454716794012,0.41022517888824345,0.41022517888824345,0.15907004902693708,41.8498907430657,19.021155258571252,3.409986502995645,443741984,411611081,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1933,20260525_222447,16,0,0.5836421837637379,0.4417481150737597,0.4629107520759074,0.1472193333405655,45.342627734210126,17.39719395899583,3.727547025028628,700508696,500000000,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
1934,20260525_222447,17,0,0.3286834486814393,0.684419565889226,0.7831359226145653,0.1321698632555483,42.6670388398079,16.809879005321065,3.5677539244355536,100000000,499151340,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1935,20260525_222447,18,0,0.21894186901205043,0.5125551653120104,0.6080083942206772,0.09781527880412194,43.11324491733121,14.413570871264524,3.7586847558663297,100000000,136918996,0,0,0,0,3,0,0.0142225031606,0.923520,0.973451
1936,20260525_222447,19,0,0.07154929233905033,0.6499774293804952,0.9720899933770575,0.04569261574045249,45.61996272299661,14.000001,3.590559992988341,100000000,255077086,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1937,20260525_222447,20,0,0.7182765235306188,0.5588567771304889,0.7233644904660277,0.11458067488185383,41.75301335722731,16.554615490432056,3.455147181989967,117237428,303869071,0,0,3,0,0,0,0.0142225031606,0.923520,0.973451
1938,20260525_222447,21,0,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000,261168877,0,0,0,0,0,2,0.0142225031606,0.923520,0.973451
1939,20260525_222447,22,0,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000,500000000,2,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1940,20260525_222447,23,0,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299,230528690,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1941,20260525_222447,24,0,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283,172060623,1,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1942,20260525_222447,25,0,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000,314824019,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1943,20260525_222447,26,0,0.42282400120635333,0.6162102884478293,0.7147130302449298,0.10043846330366192,42.375218870223634,18.469433667309595,3.384046773978069,100000000,247260866,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1944,20260525_222447,27,0,0.5617886855181274,0.7278556719284258,0.7278556719284258,0.14250632704605118,42.48579678683576,16.357383394753473,3.623716673622261,100000000,279640013,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1945,20260525_222447,28,0,0.40909866947201873,0.3113469347397899,0.78096684052689,0.08092620559406229,40.4080103070196,17.82500668089598,3.7559540170046364,190483748,358666726,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1946,20260525_222447,29,0,0.4919896256971138,0.5056046082538046,0.5056046082538046,0.11877393017013606,42.94463470806813,17.356098571723717,3.555603282181445,327987596,364085969,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1947,20260525_222447,30,0,0.8191437081825623,0.0,0.728894091930263,0.12891848211143594,42.1928396726271,20.080812444796656,3.6119651029954296,278958565,317301149,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
1948,20260525_222447,31,0,0.1202480860505154,0.557556015030423,0.5864247916077079,0.0865118364052492,42.585223968617676,17.49213841534063,3.3634748981257245,439566283,421200137,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1949,20260525_222447,32,0,0.26855919332377126,0.3654532158821776,0.3654532158821776,0.128993386223311,41.767601514739695,15.686180628444982,3.4234804004216537,100000000,421099696,0,4,0,0,0,0,0.0142225031606,0.923520,0.973451
1950,20260525_222447,33,0,0.5823452030193017,0.35622045727149165,0.35622045727149165,0.13276786547654762,43.1566048292883,16.582030279244037,3.152629252624356,154872659,377148917,0,0,0,0,0,4,0.0142225031606,0.923520,0.973451
1951,20260525_222447,34,0,0.5960107395807895,0.5302115374328065,0.5302115374328065,0.10595738159912399,41.53009488599171,19.203371546530054,3.2075051420061635,535114135,500000000,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1952,20260525_222447,35,0,1.0,0.059743961824950675,0.059743961824950675,0.19594609132200252,45.51825598720539,15.713988957840407,3.4857319352807457,124928011,500000000,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1953,20260525_222447,36,0,0.3566783743576346,0.8146045399384572,0.8146045399384572,0.028811033553335863,41.86965585582433,21.152315448873424,3.4361104698013443,100000000,161682177,3,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1954,20260525_222447,37,0,0.41332186390292014,0.6094558512663775,0.6094558512663775,0.1321808041769372,43.62041398934892,17.234021323793932,3.598450192462006,100000000,274582714,0,0,0,0,2,0,0.0142225031606,0.923520,0.973451
1955,20260525_222447,38,0,0.22329473979300696,1.0,1.0,0.09738974333995519,41.88104389056419,19.090957772315086,3.6061489518546668,100000000,150846903,0,0,2,0,0,0,0.0142225031606,0.923520,0.973451
1956,20260525_222447,39,0,0.4967946783211042,0.626527992037894,0.7792612597962145,0.12594046083495258,43.00058180161853,16.824408516687203,3.4794184125335472,300870987,258342639,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
1957,20260525_222447,40,0,0.5973758796727086,0.3347140349746502,0.5955419350062494,0.12878330536077748,40.92923146968407,16.75664325422334,3.3562159125540436,177392534,306632149,0,0,0,0,0,2,0.0142225031606,0.923520,0.973451
1958,20260525_222447,41,0,0.6535193637199843,0.6813330094268938,0.9853686597950022,0.08209159161221596,41.99257077443,18.23856484603131,3.235154033178236,110656950,320630741,0,0,0,4,0,0,0.0142225031606,0.923520,0.973451
1959,20260525_222447,42,0,0.25510150793695374,0.3352984950411845,0.4737276779166542,0.03339241902454243,42.88730276748661,20.84860165850347,3.5108577449092087,100000000,300296000,0,0,2,0,0,0,0.0142225031606,0.923520,0.973451
1960,20260525_222447,43,0,0.39183298083449103,0.6848881467231177,0.7742843048729469,0.09433034104304444,44.626972205233386,19.33531016865233,3.6286281369442155,122670124,311650197,0,0,2,0,0,0,0.0142225031606,0.923520,0.973451
1961,20260525_222447,44,0,0.8338635872374982,0.4252185195015996,0.4252185195015996,0.2,43.239661279196504,15.902539672508581,3.356933797277057,538654616,425044273,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1962,20260525_222447,45,0,0.5692897601882624,0.7443653778929264,0.8574652368803062,0.10770221175017353,42.59695444118255,17.348075815606943,3.729769983996498,195707033,320820061,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
1963,20260525_222447,46,0,0.8854031296220835,0.4717055346546216,0.7986385826962764,0.12078732042713992,43.26036870088795,17.888756275652124,3.8706676335511983,418331563,386260502,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1964,20260525_222447,47,0,0.8224281961507255,0.5862605255400504,0.6463900957594169,0.14834517431407565,42.853842947277315,16.893617255581006,3.6069326665348753,508481340,404107555,3,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1965,20260525_222447,48,0,0.7534868779799515,0.592287517471421,0.8529651287943523,0.14704388924736986,43.046188111583646,18.36414268065335,3.504830105751071,339981338,313478291,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1966,20260525_222447,49,0,0.27540740235042593,0.6482759915086255,0.7026627693225149,0.08918568949159195,42.237423554104794,19.00551245943858,3.4328054382502007,357527846,500000000,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1967,20260525_222447,50,0,0.32353561385162277,0.25388625112089014,0.25388625112089014,0.18219448296792873,44.47520109579633,17.731276411328583,3.735689007152353,198619553,257877991,0,0,0,0,4,0,0.0142225031606,0.923520,0.973451
1968,20260525_222447,51,0,0.18911923750516257,0.5410963918126722,0.5442838668903146,0.03781309010944402,42.83629225165633,15.113311529672496,3.161259616122113,100000000,139123338,0,0,0,4,0,0,0.0142225031606,0.923520,0.973451
1969,20260525_222447,52,0,0.0826428043372997,0.0,0.0,0.08098672816428958,45.15919943687289,17.553620744413713,3.4577160892205945,191055107,297375648,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1970,20260525_222447,53,0,0.2692261580334057,0.2506711172833796,0.2506711172833796,0.2,44.57998563949417,16.894166139199797,3.641593641593794,100000000,427206355,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
1971,20260525_222447,54,0,0.31334046074329736,0.5417300469054301,0.9345765858225821,0.10411413896811837,45.802347389773274,14.575910049460285,3.4940101253074647,100000000,199101329,0,0,0,4,0,0,0.0142225031606,0.923520,0.973451
1972,20260525_222447,55,0,0.7776579571728667,0.36426826339420115,0.797335923413305,0.18197535353706856,42.33157521992293,17.56332865150276,3.8402387857168936,282580170,298258218,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1973,20260525_222447,56,0,0.9869205483181189,0.294978380955212,0.294978380955212,0.18967559787405325,43.583630568608,18.5411391679524,3.353125184862956,162604107,500000000,0,0,0,0,1,0,0.0142225031606,0.923520,0.973451
1974,20260525_222447,57,0,0.5526211459690933,0.44350363509605406,0.8729861217789732,0.15319216430822322,43.29572629434252,19.482921189473586,3.6156155635508704,100000000,238847427,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
1975,20260525_222447,58,0,0.4883556351483576,0.42785123875096565,0.42785123875096565,0.1261693511696439,46.0,14.983441654259803,3.5964280055785705,325247615,338364562,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1976,20260525_222447,59,0,0.37683403739288507,0.4747889988861786,0.5894890492316979,0.08086936343964657,42.73827976099423,18.08438873869263,3.7292553601315794,396136183,499304877,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
